"N","K","C","p_jump","fitness_0","fitness_1","fitness_2","fitness_3","fitness_4","fitness_5","fitness_6","fitness_7","fitness_8","fitness_9","fitness_10","fitness_11","fitness_12","fitness_13","fitness_14","fitness_15","fitness_16","fitness_17","fitness_18","fitness_19","fitness_20","fitness_21","fitness_22","fitness_23","fitness_24","fitness_25","fitness_26","fitness_27","fitness_28","fitness_29","fitness_30","fitness_31","fitness_32","fitness_33","fitness_34","fitness_35","fitness_36","fitness_37","fitness_38","fitness_39","fitness_40","fitness_41","fitness_42","fitness_43","fitness_44","fitness_45","fitness_46","fitness_47","fitness_48","fitness_49"
"4","0","0.25","0.2","0.402683278784544","0.5374576874674618","0.6291487285917831","0.6972967762817089","0.745490444281847","0.7847721816496513","0.8127983173055863","0.8362263335915988","0.8575660258551664","0.874264569232734","0.8847108988251101","0.8952990818474794","0.902939969503467","0.9109053563910979","0.9170464546631266","0.9219174923116654","0.9247738909870782","0.928732865358276","0.930582032285742","0.9334371027083072","0.9350342544277983","0.9382441889665216","0.9401215986516648","0.9428850081182454","0.9444911071844394","0.9447784266125953","0.9450771926936911","0.9476140891566702","0.9497613086629251","0.9507256295628393","0.9517745502035284","0.9531527393720143","0.9535316154394435","0.9545081172984025","0.9549335244736022","0.9567619625112108","0.9573649933836716","0.9581415641947902","0.9582118388266625","0.9594896330432053","0.9603238828443482","0.9612786810368966","0.9625406790842309","0.9630916922135108","0.9636829256854613","0.9640323913379388","0.9650135512604622","0.9650135512604622","0.9655012134365385","0.9668500308968822"
"4","0","0.25","0.3","0.3934489745387245","0.5271493576832043","0.6208841047105014","0.6895401517535918","0.7375284614434087","0.7776860464402989","0.8091020658796302","0.8307524438682641","0.849838005464867","0.8693076007595759","0.8826710672539623","0.8917523511255103","0.9047434540614042","0.9131506549960217","0.9175921909509644","0.9204619478652144","0.9259563754090601","0.9313683145871192","0.9344417404041161","0.9376740763303028","0.9405030094680004","0.941263642640046","0.9438943631002235","0.9458864539603945","0.9499322075955374","0.9537426374260635","0.9566048958309203","0.9569356718252937","0.9578381735980945","0.9583975086441943","0.960339573409176","0.9609974480704888","0.9629731463445221","0.9641904951982858","0.9653794010558531","0.9670041218411826","0.967584285902132","0.9684832269745901","0.9696041735313919","0.9704653077792338","0.9711669369947743","0.9716972752323132","0.9722416599743183","0.9730367482711588","0.9738427353865114","0.9738427353865114","0.9747253665372164","0.9754960286457126","0.9766178931668076","0.9777010484643349"
"4","0","0.25","0.4","0.3890385636766999","0.5227284777032203","0.6211753107357562","0.6863514415721542","0.7305197213059961","0.7686537287936847","0.8058881129607814","0.8266402478652449","0.8517600711494332","0.8712962078570564","0.8838679803984884","0.8953564511903216","0.906850035038397","0.9116620667146565","0.9206768061630115","0.928399713399039","0.9338594214411494","0.9379094834597204","0.9400864242759092","0.9433107063712435","0.9464096874594246","0.9513972076802089","0.9527349498088918","0.9534687429148153","0.9557376155893726","0.9593658023294507","0.9610917201553292","0.9635826067699631","0.9650853008880032","0.96607676105179","0.9678786831303354","0.969146787671641","0.9700754934881342","0.9706899996961942","0.971824148097636","0.9728403905904496","0.9748035656185912","0.9757929481948313","0.9761876002143504","0.9776974264577154","0.9789964733664469","0.9802500940157968","0.9810991161642767","0.9819344867326958","0.9829720601288164","0.9831684879353877","0.9848135352598051","0.9850141730806142","0.9850141730806142","0.9852190385980089"
"4","0","0.25","0.5","0.3988788285847485","0.52241929883785","0.6049226749272749","0.6678084182462272","0.7174622131531142","0.7555650507832022","0.7903199301827545","0.8198437964278794","0.8415460758068031","0.8632029267158456","0.8760976844690963","0.8878348511288601","0.9024028969674909","0.9103556676557616","0.9208710318070058","0.9285606496472405","0.9332659016203548","0.9381711827836208","0.9442385635344042","0.9482178215277723","0.953440094697113","0.9575103263384069","0.9622757427600253","0.9652639861747059","0.9668652310192466","0.9700024296360706","0.9716722558991903","0.9733998730281522","0.9738908065669409","0.9751623344227666","0.9762662952365831","0.97719365745639","0.9779972516880376","0.9788181373511764","0.9795821276320248","0.9798875090404034","0.9811676460853985","0.982216887604114","0.9832703882911513","0.9836290121415279","0.9842957955646081","0.9846734446111167","0.9847637474578914","0.9852444147521581","0.9856941345164276","0.9866757615437185","0.9872901505347558","0.9881128555155084","0.9889573773916753","0.9893362216520072"
"4","0","0.25","0.6","0.3923632194878969","0.52731421045505","0.6072331392122452","0.6725645431045141","0.7206551045681906","0.7564773696302686","0.7854182093409596","0.8088502609764714","0.8348708570360512","0.854875011295287","0.8741123782261543","0.8883011028274171","0.8993923961559822","0.9097288516065711","0.9204091212662421","0.9306409674268814","0.9352313417682827","0.9398152854816948","0.9432086220113285","0.9461293046252375","0.9496816722028918","0.9541007115097644","0.9560140272373836","0.9597731224813583","0.9651990305632974","0.9660300365636023","0.9671878315854864","0.9686812966049801","0.969970376128758","0.9711663522531703","0.9719737190641798","0.9739715490171609","0.9747222806814536","0.9760727249375412","0.9776995110671756","0.9793229324736695","0.9805545560430958","0.9812504608183708","0.9821055958062135","0.9827865445380762","0.9835677836848223","0.9838745735624631","0.9854761418969932","0.9863776526393203","0.9867279762755778","0.9872339832750497","0.9880234045218589","0.9886286340489325","0.989247717700521","0.9897160636567439"
"4","0","0.25","0.7","0.38995476709702703","0.5233222035295936","0.6056148716598571","0.6648907187434592","0.7087720093161338","0.7550156955089092","0.7799859550732976","0.8056379050009463","0.8321533485855922","0.8479753475428877","0.8649632672269223","0.8804016634246241","0.8911079168943759","0.8987998925686718","0.9102796406909509","0.9210661638889847","0.9266496251750957","0.9343988311770495","0.9386526330415796","0.9429016682888739","0.9488556545874414","0.9533043537903708","0.9560416165074184","0.9624772393232235","0.9661366653290288","0.9701925903520259","0.9721235296506898","0.9742742837758022","0.976343996718335","0.9778333348202278","0.9790575285712382","0.979344935116775","0.9806797077649432","0.9819189714319796","0.9827859117523514","0.984679151141385","0.9849151626752881","0.9858224188769608","0.9863680188319206","0.9874547773692383","0.9878511455454438","0.9888126850955631","0.9888126850955631","0.9892644387167058","0.9892650256443852","0.989596298200312","0.9902098612363125","0.9911893880715946","0.9919332500024013","0.992712663029812"
"4","0","0.25","0.8","0.3757412526756583","0.5231994811113765","0.6063717460685275","0.6708573336022393","0.7126348220971722","0.7470955487358778","0.777409838687294","0.8006976778521286","0.8231197644200219","0.8353898766959721","0.8538422386763356","0.8670113969106733","0.8791218517613913","0.8893358186462648","0.8988683930544326","0.9094797741137616","0.9179903119892687","0.9238851488235762","0.9280724195100912","0.9337892886459417","0.940306776474057","0.944655795787694","0.947335064565342","0.9509006520444921","0.9555913451117766","0.9606882934997738","0.9647971734967387","0.9662135434316905","0.9677573332807176","0.9698809891896032","0.9713925006995175","0.974134050697814","0.9779714557427802","0.979406976902512","0.9805011668879323","0.9806810200323626","0.9817184541516244","0.9824867060104697","0.9829911106099612","0.9845136397887162","0.9853995853919556","0.9864236939725216","0.9870706644283189","0.9875987232356466","0.988122006098999","0.9892274205648606","0.9900890710044847","0.9912462941951741","0.9915138256028551","0.99184859757357"
"4","0","0.25","0.9","0.38464960941127463","0.5248135146588068","0.6053507710655565","0.6594757598104631","0.702364062441618","0.7352482511554996","0.766956050691621","0.7928848611499214","0.81090662390659","0.8257689954137262","0.8432210849355191","0.8549986889535273","0.8695708053485192","0.8818330545578722","0.8889684239733514","0.8988783475808749","0.9087167339692912","0.9142847885067756","0.9206467722615724","0.9263426454702035","0.9310116980679961","0.9369203518913641","0.9416488632578275","0.9467901789111485","0.9499185956238594","0.9531611535208783","0.9564103475144552","0.9615103301308928","0.962901928207934","0.9640646744890011","0.9663809836477325","0.9708580617058459","0.9728451594899711","0.9744949501401723","0.9760942979926108","0.9774478015402499","0.9795752764371171","0.9812718030007681","0.982841912855418","0.9846621388236498","0.9857478162494077","0.9860376368218895","0.9866808280231752","0.9875912415180659","0.9877549454149592","0.9879788369714522","0.9882583226136401","0.9890310853686766","0.9905569496020056","0.9905569496020056"
"4","0","0.25","1.0","0.3871794108167129","0.5275776148987255","0.6110115084898076","0.6678309160011852","0.7118463247610191","0.7431190180009117","0.7689998481489878","0.7915240321004583","0.8112289836367355","0.8313062471516343","0.848101410669075","0.864061479173482","0.8731550400034662","0.8806975572744943","0.8915524018905291","0.9047615990090498","0.9128674175979504","0.9180734848542262","0.9242601513775414","0.9301757991110113","0.9341235249081054","0.9392643500552934","0.9434724525668575","0.948855651741108","0.95281593635119","0.9569114652860767","0.958805390007955","0.9622242654739348","0.9654619682007453","0.9684829683309261","0.9708243946330948","0.9721952200078692","0.9730797081122398","0.9755048114863641","0.9766964971892114","0.9784748039891237","0.9789416003862651","0.980504620988422","0.9810022828840195","0.9819267967369619","0.9828514548448065","0.9842721306096611","0.984685406401106","0.9855163449418445","0.9860359855532479","0.9873553959539042","0.9881828010526391","0.9894239619155122","0.9903257799521603","0.9906463363277086"
"4","0","0.5","0.1","0.3258387736608631","0.4750041667080077","0.5660213475416016","0.6621340625481946","0.7143338607374937","0.7680295025588378","0.8104718605132072","0.8395999220149065","0.8625600652503769","0.8802692447437518","0.8933706229899859","0.9050218213129069","0.9166563023164022","0.9199433614717963","0.9270480985897048","0.9297479416355223","0.9328363209852413","0.935732014649068","0.9380359121586626","0.9399614701688805","0.9403247813656601","0.9415546371095419","0.9421755290644146","0.9435918760583843","0.9440078859290679","0.9440078859290679","0.9454314679144576","0.9457049151121428","0.9466370967800828","0.946971664819546","0.9473390040575873","0.9473390040575873","0.9488386395638931","0.949431538927301","0.9497594076930128","0.9501211801624484","0.9506411482698972","0.9508873451699767","0.9509573096775389","0.9516792041159309","0.9519333583841945","0.9520759303713164","0.9522807286163695","0.95296245019929","0.9531904251016939","0.9534179881117526","0.953628781179035","0.953628781179035","0.9538217783059166","0.9540979227459729"
"4","0","0.5","0.2","0.3178104327218315","0.4682349972132981","0.5698689243301974","0.6541533667158853","0.7085908175016186","0.752767977275107","0.7936355175171034","0.8218881000644125","0.8474107781673326","0.8692911807971462","0.8808037959269748","0.8977879032178874","0.9076635000196482","0.9136109456786029","0.9195031394753517","0.9230249627092622","0.9301834594182538","0.9338462947135263","0.9358141494284286","0.9377426702953645","0.9389976511606484","0.9407125774674241","0.9424453790083963","0.9446188866069734","0.9450176293535063","0.945786959819467","0.9470630689900829","0.9476045530485726","0.9480387924936308","0.9482155687625886","0.94943718500606","0.9495713315554043","0.9497647151269754","0.9501951824425123","0.9510909006665254","0.9514448489602312","0.9525505115973877","0.9532568806972579","0.9547117848552255","0.9555349259682981","0.9559225898053992","0.956378520812811","0.9573178900305616","0.9576556358272037","0.9584511724168032","0.9593175989868061","0.959648953540698","0.9599396103057014","0.9606091490083221","0.9609296490542727"
"4","0","0.5","0.3","0.3369222345413428","0.478959250203864","0.5814115350298882","0.6503573608780959","0.705688698836354","0.7486773617714321","0.7923205086654225","0.8238932664940603","0.8429958695605504","0.8583839184305323","0.8744063310737054","0.8864211614603658","0.8976251876150776","0.9082487285621406","0.9180767718209728","0.926856176078766","0.9298746593102982","0.9334263121435098","0.9368096279191","0.9398859442918761","0.9414725410175893","0.9442560266977725","0.9461258678981215","0.9473276583314894","0.9486828737440851","0.9515168272684467","0.9522129210084882","0.9525631830077103","0.9533263701500542","0.9545481205848186","0.9556437457381907","0.9556688693376518","0.9566487624060303","0.957332697808452","0.9575550102433217","0.9583312670356577","0.9585210659992542","0.9598719161585294","0.9607351539456067","0.9621076104809743","0.9621076104809743","0.9633577015442164","0.9637667543693681","0.9653758042456269","0.9660729449180343","0.9667298833286174","0.9671179585104089","0.9676228261765187","0.9681414967019768","0.9698060402922659"
"4","0","0.5","0.4","0.3306998002077882","0.462980854989436","0.5551693881529128","0.6231985083347433","0.6842598262323005","0.731438800804385","0.7713984201110913","0.802234928989446","0.8215035154025241","0.8444349589502206","0.8633389653820202","0.8776254637894626","0.8934679457555463","0.9047426911160465","0.9101052713199043","0.9175754873405422","0.9241295077208606","0.9273157546683038","0.9313802640412969","0.9346751129772232","0.9376448571945158","0.9418772242409454","0.9433815190212517","0.9475128712015327","0.9511361564606782","0.9532033172550801","0.9550580337467005","0.9585686959212195","0.9597577361529768","0.9614089823664309","0.9621394253562486","0.962836475422338","0.9641955388609269","0.9658262449538381","0.9658336431165915","0.9662350683921174","0.9667745977311107","0.9678001881157866","0.9690910980764427","0.9703878737567961","0.971285345596843","0.9716272162022396","0.9720992424165981","0.9726755037321226","0.9734039367910347","0.9746054555604255","0.9761556139594745","0.976565075282425","0.9771738859067899","0.9777342860380278"
"4","0","0.5","0.5","0.33394142986092","0.46232755219582095","0.5563448838226278","0.6171172031299393","0.6718750628801337","0.7208435918777937","0.7619739438452481","0.7974570957344954","0.8257892036656931","0.8487301519384964","0.8700537032666751","0.8824251587760671","0.8924062851993484","0.9031364725112175","0.9139543512258385","0.9219722758906951","0.9276690781334156","0.9319941615946543","0.9345276682982618","0.9390088586352562","0.9447702885968384","0.9485510209107336","0.950305915932489","0.9528824731267839","0.9561740180002671","0.9586514848208584","0.9599297788589096","0.961219725960975","0.9624398561065812","0.9635343179822647","0.9656221655732888","0.9666813433495445","0.968476853957956","0.9695486979501517","0.9703584884909435","0.9713398209357692","0.9721246368691531","0.9727025226455449","0.9733628787384039","0.9737715333045306","0.9742819300957447","0.9758230427141876","0.9769739227199218","0.9773586032096662","0.977846333023519","0.9796397691896066","0.9796677118372802","0.9808052253388274","0.9808916106188502","0.981460236457416"
"4","0","0.5","0.6","0.3285912166200519","0.4603539654370454","0.5458561030597643","0.6226563066665971","0.6780528232718073","0.7264121668715788","0.7640516225556422","0.7999429512237616","0.825780339652538","0.8447015833476602","0.8618507831827252","0.8807338239150675","0.8930004262071387","0.9062022339011934","0.9155023117312521","0.9220444822969501","0.9303645167135637","0.9352706555392423","0.9389149613121691","0.944534755712261","0.948840059579428","0.953205549100936","0.9551818349275873","0.9578865189570895","0.9602998500015214","0.9618739764283162","0.9631545043951606","0.9642691298170468","0.9659075485925084","0.9678820487522234","0.9705839894857163","0.9713865796047741","0.9719908646875522","0.9725107684821387","0.9735338345451967","0.9741952061592294","0.9749594416350971","0.9766742698477754","0.9780373270584057","0.9786583208782283","0.9789116370952855","0.9796721216870292","0.9810157908957267","0.9822426630678587","0.9828704005888635","0.9833739919100214","0.9847263681244413","0.9854137179362563","0.9863003920462402","0.9866070764809289"
"4","0","0.5","0.7","0.3400077912403083","0.4766241956801357","0.5577922946280126","0.6190876297523006","0.6699376438778577","0.7162032104341178","0.7558051720508296","0.7860035144569424","0.8227043843768904","0.8406553472661579","0.8622494622815106","0.8785489607405368","0.8916144501493193","0.8991419387110455","0.9061251023034577","0.9155818641096957","0.9212589161751393","0.9266928142291739","0.9330086816238234","0.9384697956660407","0.9444705178776941","0.9495235704245879","0.9515556277941628","0.9538387225882635","0.956251962032406","0.958146636617291","0.9602407156422398","0.9622953534551097","0.9648173872001676","0.9678899145520993","0.9688496715774618","0.9705038445788376","0.9712403792660508","0.9733872884141123","0.9739873050346738","0.9756189831122969","0.9767745802979287","0.978066486520475","0.9787483303364939","0.9793571293119632","0.9798914140991279","0.9806308230514683","0.981835596768914","0.9824728960347561","0.9827539721098796","0.9841624535239459","0.9849058345460026","0.9858303304447291","0.9866910959019691","0.987755505822793"
"4","0","0.5","0.8","0.3192467385986771","0.45467292602777837","0.5571230301691584","0.6215771435017642","0.6777095611738404","0.7216945770830332","0.7619841313633514","0.793445097654031","0.8141985929963257","0.8344454978698902","0.8533912266237617","0.8646873775665929","0.8805248038142813","0.8931224583779324","0.9033008763409043","0.9138318787271899","0.9236382503326637","0.9313580905961077","0.936330863142801","0.9406630080399466","0.9442774504290171","0.9497267924500025","0.9519262178624174","0.9584013389229654","0.9611476298604622","0.9640431890181593","0.9654738787134225","0.9670180197270571","0.9711638850188562","0.9723737469036959","0.9749883778565644","0.976511602586362","0.9790056733019045","0.9805608636752732","0.9814798354924315","0.9826650965661771","0.9833504943480992","0.9839774649756258","0.9844996825473485","0.9855588883396268","0.985977805451498","0.9866004231689012","0.9877197817112905","0.9882690801819202","0.9889101498155608","0.9898552307851239","0.9907954986463103","0.9915994582923323","0.9920522383400877","0.9921750936777245"
"4","0","0.5","0.9","0.32401530221532393","0.4519644975707042","0.5363497005871943","0.6046973086093244","0.6478974717058003","0.6974107159709868","0.7287970267146762","0.762152476164634","0.7879415608358972","0.8138838078670972","0.833449056292967","0.8517075465987164","0.8682199713100606","0.8842640356469632","0.8954275560190076","0.905660735978659","0.9124506011693524","0.921431826454995","0.9266290293709589","0.9313434245804421","0.9372976349795912","0.9425765957300266","0.9461824078657655","0.9492159033920561","0.9552629682447955","0.9589786278867817","0.9608733946712866","0.9654935589065188","0.9667325344160521","0.9694757323143822","0.9715959653023849","0.9737032779492818","0.9764029446906815","0.9788938084736489","0.980064779945548","0.9808348729348246","0.9818434691485803","0.9829320186498117","0.9839803545936431","0.9858893515437663","0.9872224033206278","0.9882168554542471","0.9891060803335222","0.9900628353729966","0.9900628353729966","0.9910522893485778","0.9914086435552061","0.9917896501962299","0.9922169985969869","0.9927525990527444"
